S0; Consumed energy units: 127615; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122314; Consumed Joules: 7.47; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121726; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122247; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122847; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121195; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123915; Consumed Joules: 7.56; Watts: 75.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121122; Consumed Joules: 7.39; Watts: 73.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123148; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120913; Consumed Joules: 7.38; Watts: 73.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121897; Consumed Joules: 7.44; Watts: 73.66; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122596; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121145; Consumed Joules: 7.39; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123343; Consumed Joules: 7.53; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124131; Consumed Joules: 7.58; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120912; Consumed Joules: 7.38; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123467; Consumed Joules: 7.54; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120856; Consumed Joules: 7.38; Watts: 73.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123200; Consumed Joules: 7.52; Watts: 75.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121062; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122629; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121550; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124545; Consumed Joules: 7.60; Watts: 76.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120660; Consumed Joules: 7.36; Watts: 73.65; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123005; Consumed Joules: 7.51; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121493; Consumed Joules: 7.42; Watts: 74.90; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122250; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121596; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121367; Consumed Joules: 7.41; Watts: 74.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121918; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123050; Consumed Joules: 7.51; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121627; Consumed Joules: 7.42; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123622; Consumed Joules: 7.55; Watts: 75.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123654; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122983; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121653; Consumed Joules: 7.43; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120884; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122045; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123675; Consumed Joules: 7.55; Watts: 74.74; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120524; Consumed Joules: 7.36; Watts: 74.31; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123284; Consumed Joules: 7.52; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120925; Consumed Joules: 7.38; Watts: 73.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123722; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121651; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121239; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122332; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121126; Consumed Joules: 7.39; Watts: 73.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121054; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120886; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123354; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122679; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122588; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119330; Consumed Joules: 7.28; Watts: 72.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124117; Consumed Joules: 7.58; Watts: 75.76; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121203; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121271; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122114; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121760; Consumed Joules: 7.43; Watts: 73.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123653; Consumed Joules: 7.55; Watts: 74.72; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120621; Consumed Joules: 7.36; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124010; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125069; Consumed Joules: 7.63; Watts: 76.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121978; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121091; Consumed Joules: 7.39; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123559; Consumed Joules: 7.54; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122299; Consumed Joules: 7.46; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122005; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123515; Consumed Joules: 7.54; Watts: 75.39; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121765; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123309; Consumed Joules: 7.53; Watts: 74.52; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121930; Consumed Joules: 7.44; Watts: 75.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124763; Consumed Joules: 7.61; Watts: 76.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120330; Consumed Joules: 7.34; Watts: 73.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122077; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121852; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120987; Consumed Joules: 7.38; Watts: 73.84; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121732; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121245; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123068; Consumed Joules: 7.51; Watts: 74.37; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123432; Consumed Joules: 7.53; Watts: 76.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120517; Consumed Joules: 7.36; Watts: 73.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123037; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123791; Consumed Joules: 7.56; Watts: 75.56; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121823; Consumed Joules: 7.44; Watts: 73.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121953; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123326; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123049; Consumed Joules: 7.51; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121837; Consumed Joules: 7.44; Watts: 75.11; Thermal headroom below TjMax: 58
S0; Consumed energy units: 119749; Consumed Joules: 7.31; Watts: 73.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124565; Consumed Joules: 7.60; Watts: 76.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123463; Consumed Joules: 7.54; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121491; Consumed Joules: 7.42; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123234; Consumed Joules: 7.52; Watts: 75.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119607; Consumed Joules: 7.30; Watts: 73.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122674; Consumed Joules: 7.49; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122661; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123097; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122422; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122128; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122409; Consumed Joules: 7.47; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125072; Consumed Joules: 7.63; Watts: 76.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122263; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122852; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121370; Consumed Joules: 7.41; Watts: 74.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121784; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122435; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121752; Consumed Joules: 7.43; Watts: 73.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120644; Consumed Joules: 7.36; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120972; Consumed Joules: 7.38; Watts: 73.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123223; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123680; Consumed Joules: 7.55; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122903; Consumed Joules: 7.50; Watts: 75.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120842; Consumed Joules: 7.38; Watts: 73.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120150; Consumed Joules: 7.33; Watts: 73.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121841; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123934; Consumed Joules: 7.56; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124184; Consumed Joules: 7.58; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122964; Consumed Joules: 7.51; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122371; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123297; Consumed Joules: 7.53; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120960; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123167; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123484; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122151; Consumed Joules: 7.46; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120453; Consumed Joules: 7.35; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122510; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122126; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122156; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121173; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121501; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124412; Consumed Joules: 7.59; Watts: 75.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121593; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120330; Consumed Joules: 7.34; Watts: 73.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121973; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124217; Consumed Joules: 7.58; Watts: 75.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119689; Consumed Joules: 7.31; Watts: 73.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122993; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119755; Consumed Joules: 7.31; Watts: 73.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124100; Consumed Joules: 7.57; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125566; Consumed Joules: 7.66; Watts: 76.64; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123682; Consumed Joules: 7.55; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119792; Consumed Joules: 7.31; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122626; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121539; Consumed Joules: 7.42; Watts: 73.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121814; Consumed Joules: 7.43; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123635; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121839; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123126; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121540; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123178; Consumed Joules: 7.52; Watts: 75.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123731; Consumed Joules: 7.55; Watts: 75.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120144; Consumed Joules: 7.33; Watts: 73.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121861; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122718; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123670; Consumed Joules: 7.55; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121903; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122253; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122017; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121449; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122578; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121991; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121624; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123308; Consumed Joules: 7.53; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122428; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121308; Consumed Joules: 7.40; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121992; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121913; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 58
