S0; Consumed energy units: 123251; Consumed Joules: 7.52; Watts: 74.48; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123238; Consumed Joules: 7.52; Watts: 75.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122914; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121644; Consumed Joules: 7.42; Watts: 74.25; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123532; Consumed Joules: 7.54; Watts: 74.65; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121085; Consumed Joules: 7.39; Watts: 73.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123520; Consumed Joules: 7.54; Watts: 75.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121476; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123041; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122716; Consumed Joules: 7.49; Watts: 74.16; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122779; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123399; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121564; Consumed Joules: 7.42; Watts: 73.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122731; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122732; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124081; Consumed Joules: 7.57; Watts: 75.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122655; Consumed Joules: 7.49; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123732; Consumed Joules: 7.55; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122987; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124663; Consumed Joules: 7.61; Watts: 76.09; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121500; Consumed Joules: 7.42; Watts: 73.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122818; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123031; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121791; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121489; Consumed Joules: 7.42; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122220; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123268; Consumed Joules: 7.52; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121322; Consumed Joules: 7.40; Watts: 74.05; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123369; Consumed Joules: 7.53; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121155; Consumed Joules: 7.39; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124661; Consumed Joules: 7.61; Watts: 76.09; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123184; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123037; Consumed Joules: 7.51; Watts: 74.35; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121994; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121067; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123027; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122594; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121924; Consumed Joules: 7.44; Watts: 74.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122216; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121699; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123755; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122396; Consumed Joules: 7.47; Watts: 73.96; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122660; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121175; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123226; Consumed Joules: 7.52; Watts: 75.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121335; Consumed Joules: 7.41; Watts: 74.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124152; Consumed Joules: 7.58; Watts: 75.03; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123191; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122630; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121360; Consumed Joules: 7.41; Watts: 74.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122298; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121900; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122778; Consumed Joules: 7.49; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122859; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122042; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122189; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121723; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122735; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121398; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122987; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122199; Consumed Joules: 7.46; Watts: 73.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123295; Consumed Joules: 7.53; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122141; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122508; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121868; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122722; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120527; Consumed Joules: 7.36; Watts: 73.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122718; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123187; Consumed Joules: 7.52; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124391; Consumed Joules: 7.59; Watts: 75.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121498; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121981; Consumed Joules: 7.45; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121648; Consumed Joules: 7.42; Watts: 73.51; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122407; Consumed Joules: 7.47; Watts: 74.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123094; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124069; Consumed Joules: 7.57; Watts: 75.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121498; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122870; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122179; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123987; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120502; Consumed Joules: 7.35; Watts: 73.55; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122917; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121708; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123194; Consumed Joules: 7.52; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122920; Consumed Joules: 7.50; Watts: 75.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120893; Consumed Joules: 7.38; Watts: 73.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121732; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121282; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124625; Consumed Joules: 7.61; Watts: 76.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119783; Consumed Joules: 7.31; Watts: 73.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124674; Consumed Joules: 7.61; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121207; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122997; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120944; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122990; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122309; Consumed Joules: 7.47; Watts: 74.65; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121447; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122611; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121397; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122080; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121253; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124083; Consumed Joules: 7.57; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123164; Consumed Joules: 7.52; Watts: 75.17; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120939; Consumed Joules: 7.38; Watts: 73.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124056; Consumed Joules: 7.57; Watts: 75.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123479; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121633; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121652; Consumed Joules: 7.43; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124378; Consumed Joules: 7.59; Watts: 75.91; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121291; Consumed Joules: 7.40; Watts: 73.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123281; Consumed Joules: 7.52; Watts: 75.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121453; Consumed Joules: 7.41; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121575; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123012; Consumed Joules: 7.51; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121761; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122221; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122907; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122728; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123657; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121190; Consumed Joules: 7.40; Watts: 73.24; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122897; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122909; Consumed Joules: 7.50; Watts: 75.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121784; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122162; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 58
S0; Consumed energy units: 120866; Consumed Joules: 7.38; Watts: 73.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123309; Consumed Joules: 7.53; Watts: 75.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122808; Consumed Joules: 7.50; Watts: 74.21; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122898; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122623; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121610; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122960; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122813; Consumed Joules: 7.50; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123491; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121630; Consumed Joules: 7.42; Watts: 74.24; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122072; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121518; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123990; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121434; Consumed Joules: 7.41; Watts: 73.38; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122136; Consumed Joules: 7.45; Watts: 74.55; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123132; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122982; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121518; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122428; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122149; Consumed Joules: 7.46; Watts: 74.55; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122991; Consumed Joules: 7.51; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122461; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122774; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123980; Consumed Joules: 7.57; Watts: 75.67; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122479; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121673; Consumed Joules: 7.43; Watts: 74.26; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121733; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123130; Consumed Joules: 7.52; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121488; Consumed Joules: 7.42; Watts: 74.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122049; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122593; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121895; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121857; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122780; Consumed Joules: 7.49; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122483; Consumed Joules: 7.48; Watts: 74.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124009; Consumed Joules: 7.57; Watts: 74.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123718; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121086; Consumed Joules: 7.39; Watts: 73.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122605; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121426; Consumed Joules: 7.41; Watts: 74.11; Thermal headroom below TjMax: 58
S0; Consumed energy units: 124093; Consumed Joules: 7.57; Watts: 75.74; Thermal headroom below TjMax: 57
